[2025-12-27 02:47:24] [INFO    ] discord.client: logging in using static token
[2025-12-27 02:47:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-27 02:47:24] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-27 02:47:24] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1057800876003184680', 'username': 'GOub Master', 'avatar': '182b731c3a858715647927b2ce164aa2', 'discriminator': '2311', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '2a79a35186afb587eef8ad8c03f53116', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-27 02:47:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-27 02:47:25] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-27 02:47:25] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1057800876003184680', 'name': 'Goob server bot', 'icon': 'be83281c1dc6e599892f5b02dc6499ad', 'description': 'HI!\nBot build by\n@xactlysharp\ndm or ping with issues', 'type': None, 'bot': {'id': '1057800876003184680', 'username': 'GOub Master', 'avatar': '182b731c3a858715647927b2ce164aa2', 'discriminator': '2311', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '2a79a35186afb587eef8ad8c03f53116', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}}, 'verify_key': '8d88b785193d7b9f363d2febdbedb81b99cd585bf756e214d2583571f25b0b1b', 'flags': 565248, 'tags': ['funny'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '490322403809820693', 'username': 'xactlysharp', 'avatar': '65b04e185df3d61cf4cca405f1a6de47', 'discriminator': '0', 'public_flags': 256, 'flags': 256, 'banner': None, 'accent_color': 7548816, 'global_name': 'Xactlysharp', 'avatar_decoration_data': {'asset': 'a_8d31b6b853913a2811916a2d8678b747', 'sku_id': '1420225379246805012', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'asset': 'nameplates/its_showtime/encore_orange/', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'palette': 'lemon'}}, 'display_name_styles': None, 'banner_color': '#732f90', 'clan': {'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'tag': 'OFTD', 'badge': '249ec50deb082d1756863906003f6a4c'}, 'primary_guild': {'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'tag': 'OFTD', 'badge': '249ec50deb082d1756863906003f6a4c'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2246, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-27 02:47:25] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-27 02:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-3z2s",{"micros":0.0}]']}}
[2025-12-27 02:47:25] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-27 02:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-27 02:47:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'GOub Master', 'primary_guild': None, 'mfa_enabled': True, 'id': '1057800876003184680', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '2311', 'clan': None, 'bot': True, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'session_type': 'normal', 'session_id': 'bc70986d9a9d31db3d2974470235e97a', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1057799601098330172'}, {'unavailable': True, 'id': '1450707909498503294'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-south', 'atlanta', 'us-central', 'us-west', 'us-east'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1057800876003184680', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-c-3z2s",{"micros":132023,"calls":["id_created",{"micros":883,"calls":[]},"session_lookup_time",{"micros":990,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-74",{"micros":126026,"calls":["start_session",{"micros":89742,"calls":["discord-api-rpc-685f5fd59d-7q5gl",{"micros":51012,"calls":["get_user",{"micros":8145},"get_guilds",{"micros":6600},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":4941},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":503},"apex_experiments",{"micros":30267},"user_activities",{"micros":6},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":57,"calls":[]},"presence_started",{"micros":19830,"calls":[]},"guilds_started",{"micros":128,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":16248,"calls":[]},"connect_finished",{"micros":16257,"calls":[]},"build_ready",{"micros":9,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-12-27 02:47:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-27 02:47:25] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: bc70986d9a9d31db3d2974470235e97a).
[2025-12-27 02:47:25] [DEBUG   ] discord.client: Dispatching event connect
